country,year,value
LSO,1961,0
LSO,1960,0
LBR,2022,0
LBR,2021,8156126770.19194
LBR,2020,7434697363.83002
LBR,2019,7564542593.26157
LBR,2018,7619220307.89856
LBR,2017,7355207879.35259
LBR,2016,6558153165.56007
LBR,2015,5869634044.10696
LBR,2014,6181038115.72879
LBR,2013,5894234690.75941
LBR,2012,4981473347.00206
LBR,2011,4393239184.19532
LBR,2010,3977622553.05207
LBR,2009,3704424089.78052
LBR,2008,3495548653.11892
LBR,2007,3201032132.45664
LBR,2006,2845475833.88889
LBR,2005,2554798650.47661
LBR,2004,2352860925.19632
LBR,2003,2232854331.14973
LBR,2002,3134555549.38968
LBR,2001,2974520492.53476
LBR,2000,2826442612.25279
LBR,1999,0
LBR,1998,0
LBR,1997,0
LBR,1996,0
LBR,1995,0
LBR,1994,0
LBR,1993,0
LBR,1992,0
LBR,1991,0
LBR,1990,0
LBR,1989,0
LBR,1988,0
LBR,1987,0
LBR,1986,0
LBR,1985,0
LBR,1984,0
LBR,1983,0
LBR,1982,0
LBR,1981,0
LBR,1980,0
LBR,1979,0
LBR,1978,0
LBR,1977,0
LBR,1976,0
LBR,1975,0
LBR,1974,0
LBR,1973,0
LBR,1972,0
LBR,1971,0
LBR,1970,0
LBR,1969,0
LBR,1968,0
LBR,1967,0
LBR,1966,0
LBR,1965,0
LBR,1964,0
LBR,1963,0
LBR,1962,0
LBR,1961,0
LBR,1960,0
LBY,2022,159291146680.508
LBY,2021,150677446436.404
LBY,2020,109763362164.028
LBY,2019,154315760435.68
LBY,2018,170708197918.065
LBY,2017,154436265462.741
LBY,2016,137402734085.997
LBY,2015,137239376148.149
LBY,2014,126891987216.841
LBY,2013,144459716294.725
LBY,2012,172534714526.228
LBY,2011,99575929952.2947
LBY,2010,196428154135.644
LBY,2009,184804928824.396
LBY,2008,192079817861.258
LBY,2007,188771082198.301
LBY,2006,173024350133.312
LBY,2005,157600483397.173
LBY,2004,136593938421.27
LBY,2003,127341537109.387
LBY,2002,110494907801.928
LBY,2001,109852611293.644
LBY,2000,109360056259.628
LBY,1999,103142450199.355
LBY,1998,0
LBY,1997,0
LBY,1996,0
LBY,1995,0
LBY,1994,0
LBY,1993,0
LBY,1992,0
LBY,1991,0
LBY,1990,0
LBY,1989,0
LBY,1988,0
LBY,1987,0
LBY,1986,0
LBY,1985,0
LBY,1984,0
LBY,1983,0
LBY,1982,0
LBY,1981,0
LBY,1980,0
LBY,1979,0
LBY,1978,0
LBY,1977,0
LBY,1976,0
LBY,1975,0
LBY,1974,0
LBY,1973,0
LBY,1972,0
LBY,1971,0
LBY,1970,0
LBY,1969,0
LBY,1968,0
LBY,1967,0
LBY,1966,0
LBY,1965,0
LBY,1964,0
LBY,1963,0
LBY,1962,0
LBY,1961,0
LBY,1960,0
LIE,2022,0
LIE,2021,0
LIE,2020,0
LIE,2019,0
LIE,2018,0
LIE,2017,0
LIE,2016,0
LIE,2015,0
LIE,2014,0
LIE,2013,0
LIE,2012,0
LIE,2011,0
LIE,2010,0
LIE,2009,0
LIE,2008,0
LIE,2007,0
LIE,2006,0
LIE,2005,0
LIE,2004,0
LIE,2003,0
LIE,2002,0
LIE,2001,0
LIE,2000,0
LIE,1999,0
LIE,1998,0
LIE,1997,0
LIE,1996,0
LIE,1995,0
LIE,1994,0
LIE,1993,0
LIE,1992,0
LIE,1991,0
LIE,1990,0
LIE,1989,0
LIE,1988,0
LIE,1987,0
LIE,1986,0
LIE,1985,0
LIE,1984,0
LIE,1983,0
LIE,1982,0
LIE,1981,0
LIE,1980,0
LIE,1979,0
LIE,1978,0
LIE,1977,0
LIE,1976,0
LIE,1975,0
LIE,1974,0
LIE,1973,0
LIE,1972,0
LIE,1971,0
LIE,1970,0
LIE,1969,0
LIE,1968,0
LIE,1967,0
LIE,1966,0
LIE,1965,0
LIE,1964,0
LIE,1963,0
LIE,1962,0
LIE,1961,0
LIE,1960,0
LTU,2022,138355805174.251
LTU,2021,123376871304.085
LTU,2020,112387460817.872
LTU,2019,111744717369.572
LTU,2018,101910407057.454
LTU,2017,95492177900.2528
LTU,2016,88700533710.4277
LTU,2015,83761417312.2384
LTU,2014,82647216574.0364
LTU,2013,79034122256.3816
LTU,2012,73809005494.2263
LTU,2011,69298188392.1676
LTU,2010,62244982559.1335
LTU,2009,57304625997.8823
LTU,2008,66270586755.2437
LTU,2007,61707091869.725
LTU,2006,53892719988.8868
LTU,2005,48211864114.661
LTU,2004,44005035793.9889
LTU,2003,41215615895.1217
LTU,2002,36085738868.7784
LTU,2001,32755896378.9948
LTU,2000,29560654735.9425
LTU,1999,27562011696.5151
LTU,1998,27553157362.3825
LTU,1997,25275089802.8004
LTU,1996,22998849009.4613
LTU,1995,21523652368.2875
LTU,1994,0
LTU,1993,0
LTU,1992,0
LTU,1991,0
LTU,1990,0
LTU,1989,0
LTU,1988,0
LTU,1987,0
LTU,1986,0
LTU,1985,0
LTU,1984,0
LTU,1983,0
LTU,1982,0
LTU,1981,0
LTU,1980,0
LTU,1979,0
LTU,1978,0
LTU,1977,0
LTU,1976,0
LTU,1975,0
LTU,1974,0
LTU,1973,0
LTU,1972,0
LTU,1971,0
LTU,1970,0
LTU,1969,0
LTU,1968,0
LTU,1967,0
LTU,1966,0
LTU,1965,0
LTU,1964,0
LTU,1963,0
LTU,1962,0
LTU,1961,0
LTU,1960,0
LUX,2022,91837024787.9062
LUX,2021,84252119958.8761
LUX,2020,75356896183.2365
LUX,2019,74184858721.8843
LUX,2018,70825270419.595
LUX,2017,68570197215.6406
LUX,2016,65980119592.3436
LUX,2015,61437308583.9496
LUX,2014,58578323745.8406
LUX,2013,54838614516.1038
LUX,2012,51308724180.9019
LUX,2011,48970848492.8168
LUX,2010,45806801658.4457
LUX,2009,43245754134.0161
LUX,2008,44452842913.4099
LUX,2007,40857334356.5241
LUX,2006,37278478320.1527
LUX,2005,31997220939.5338
LUX,2004,29635511031.8197
LUX,2003,27187917695.951
LUX,2002,26135003699.075
LUX,2001,24785450208.8298
LUX,2000,24052314192.795
LUX,1999,21456887315.5603
LUX,1998,18800835361.4214
LUX,1997,17820545610.8617
LUX,1996,16453577595.361
LUX,1995,15669586828.0159
LUX,1994,15131052422.2056
LUX,1993,14269473602.8268
LUX,1992,13377150137.5742
LUX,1991,12845347967.3477
LUX,1990,11436557392.6346
LUX,1989,0
LUX,1988,0
LUX,1987,0
LUX,1986,0
LUX,1985,0
LUX,1984,0
LUX,1983,0
LUX,1982,0
LUX,1981,0
LUX,1980,0
LUX,1979,0
LUX,1978,0
LUX,1977,0
LUX,1976,0
LUX,1975,0
LUX,1974,0
LUX,1973,0
LUX,1972,0
LUX,1971,0
LUX,1970,0
LUX,1969,0
LUX,1968,0
LUX,1967,0
LUX,1966,0
LUX,1965,0
LUX,1964,0
LUX,1963,0
LUX,1962,0
LUX,1961,0
LUX,1960,0
MAC,2022,42565805718.2356
MAC,2021,50626336573.1949
MAC,2020,39219148014.2066
MAC,2019,84779825204.4918
MAC,2018,85476958220.8245
MAC,2017,78445696792.6888
MAC,2016,70409197227.4457
MAC,2015,70022650971.924
MAC,2014,90217341071.955
MAC,2013,88662888143.357
MAC,2012,75587734812.7123
MAC,2011,66543283702.9431
MAC,2010,53601909827.7392
MAC,2009,42330784904.5571
MAC,2008,41531906156.3698
MAC,2007,39413688355.7399
MAC,2006,33523448924.1815
MAC,2005,28679755445.0341
MAC,2004,25729886280.6798
MAC,2003,19787711995.438
MAC,2002,17381432307.6397
MAC,2001,15714442442.6648
MAC,2000,14936768396.7513
MAC,1999,13812135806.4368
MAC,1998,13949149207.096
MAC,1997,14454621875.4038
MAC,1996,14249351831.2094
MAC,1995,14052007630.0022
MAC,1994,13324298242.251
MAC,1993,12513510145.9694
MAC,1992,11621110819.0096
MAC,1991,10028489903.2513
MAC,1990,9357997647.31136
MAC,1989,0
MAC,1988,0
MAC,1987,0
MAC,1986,0
MAC,1985,0
MAC,1984,0
MAC,1983,0
MAC,1982,0
MAC,1981,0
MAC,1980,0
MAC,1979,0
MAC,1978,0
MAC,1977,0
MAC,1976,0
MAC,1975,0
MAC,1974,0
MAC,1973,0
MAC,1972,0
MAC,1971,0
MAC,1970,0
MAC,1969,0
MAC,1968,0
MAC,1967,0
MAC,1966,0
MAC,1965,0
MAC,1964,0
MAC,1963,0
MAC,1962,0
MAC,1961,0
MAC,1960,0
MDG,2022,52550614922.27
MDG,2021,47298494524.9925
MDG,2020,42807834151.4116
MDG,2019,45504378038.6482
MDG,2018,42813829788.2982
MDG,2017,40514544581.3314
MDG,2016,39996972857.1468
MDG,2015,37486176943.4517
MDG,2014,36701692063.3902
MDG,2013,35256747642.8739
MDG,2012,34211234495.095
MDG,2011,33666784883.9147
MDG,2010,32469023368.9332
MDG,2009,31885996424.6674
MDG,2008,32995727062.9137
MDG,2007,30338301403.5411
MDG,2006,27944204002.1045
MDG,2005,25719312007.9353
MDG,2004,23805183812.6803
MDG,2003,22025005865.6655
MDG,2002,19673684595.9445
MDG,2001,22115904531.8974
MDG,2000,20408165565.6428
MDG,1999,19104587198.7701
MDG,1998,17993542987.6076
MDG,1997,17122569960.9714
MDG,1996,16232752837.1096
MDG,1995,15604722801.8332
MDG,1994,15031903344.1681
MDG,1993,14723818720.8133
MDG,1992,14087077454.9326
MDG,1991,13612451222.56
MDG,1990,14053427514.1319
MDG,1989,0
MDG,1988,0
MDG,1987,0
MDG,1986,0
MDG,1985,0
MDG,1984,0
MDG,1983,0
MDG,1982,0
MDG,1981,0
MDG,1980,0
MDG,1979,0
MDG,1978,0
MDG,1977,0
MDG,1976,0
MDG,1975,0
MDG,1974,0
MDG,1973,0
MDG,1972,0
MDG,1971,0
MDG,1970,0
MDG,1969,0
MDG,1968,0
MDG,1967,0
MDG,1966,0
MDG,1965,0
MDG,1964,0
MDG,1963,0
MDG,1962,0
MDG,1961,0
MDG,1960,0
MWI,2022,35354336128.4953
MWI,2021,32726655377.7915
MWI,2020,30480882012.2697
MWI,2019,29849461524.3585
MWI,2018,27808369363.9162
MWI,2017,26013119290.3345
MWI,2016,25675377326.5554
MWI,2015,24682399884.8098
MWI,2014,25578329413.3785
MWI,2013,25552048552.4786
MWI,2012,23167907315.4894
MWI,2011,23144997068.0643
MWI,2010,21608044805.107
MWI,2009,19978134786.4383
MWI,2008,18324790798.6831
MWI,2007,16703819665.9107
MWI,2006,14839665488.6511
MWI,2005,13749265536.5232
MWI,2004,12909253736.5905
MWI,2003,11925362015.696
MWI,2002,11063324869.6647
MWI,2001,10711450874.9604
MWI,2000,11023878031.0229
MWI,1999,10612400039.366
MWI,1998,10155952565.438
MWI,1997,9666385980.01503
MWI,1996,9155313660.01345
MWI,1995,8377725382.06366
MWI,1994,7029678711.8658
MWI,1993,7667911938.54638
MWI,1992,6828552437.72079
MWI,1991,7204724049.79003
MWI,1990,6409484619.23946
MWI,1989,0
MWI,1988,0
MWI,1987,0
MWI,1986,0
MWI,1985,0
MWI,1984,0
MWI,1983,0
MWI,1982,0
MWI,1981,0
MWI,1980,0
MWI,1979,0
MWI,1978,0
MWI,1977,0
MWI,1976,0
MWI,1975,0
MWI,1974,0
MWI,1973,0
MWI,1972,0
MWI,1971,0
MWI,1970,0
MWI,1969,0
MWI,1968,0
MWI,1967,0
MWI,1966,0
MWI,1965,0
MWI,1964,0
MWI,1963,0
MWI,1962,0
MWI,1961,0
MWI,1960,0
MYS,2022,1137789082908.72
MYS,2021,978321553443.899
MYS,2020,906368666528.298
MYS,2019,946333677380.993
MYS,2018,890362905881.28
MYS,2017,829296989955.658
MYS,2016,783874094211.83
MYS,2015,750777096659.435
MYS,2014,734947546649.784
MYS,2013,691871113876.77
MYS,2012,668155626860.022
MYS,2011,621861803378.808
MYS,2010,578575024351.843
MYS,2009,532190031936.551
MYS,2008,536927206540.676
MYS,2007,502541446422.071
MYS,2006,460322765138.394
MYS,2005,422924580301.132
MYS,2004,389307239402.742
MYS,2003,355045553295.597
MYS,2002,329122727029.908
MYS,2001,307494947108.615
MYS,2000,299171136530.611
MYS,1999,268736420543.215
MYS,1998,249677679352.737
MYS,1997,266512514644.479
MYS,1996,244118434958.696
MYS,1995,217930170050.291
MYS,1994,194351292300.148
MYS,1993,174237050703.141
MYS,1992,154877617003.073
MYS,1991,139070187243.7
MYS,1990,122799245554.841
MYS,1989,0
MYS,1988,0
MYS,1987,0
MYS,1986,0
MYS,1985,0
MYS,1984,0
MYS,1983,0
MYS,1982,0
MYS,1981,0
MYS,1980,0
MYS,1979,0
MYS,1978,0
MYS,1977,0
MYS,1976,0
MYS,1975,0
MYS,1974,0
MYS,1973,0
MYS,1972,0
MYS,1971,0
MYS,1970,0
MYS,1969,0
MYS,1968,0
MYS,1967,0
MYS,1966,0
MYS,1965,0
MYS,1964,0
MYS,1963,0
MYS,1962,0
MYS,1961,0
MYS,1960,0
MDV,2022,13159943811.5556
MDV,2021,10793339074.115
MDV,2020,7501980697.62173
MDV,2019,11037737581.2718
MDV,2018,10105671922.963
MDV,2017,9081264532.64474
MDV,2016,8337429054.49446
MDV,2015,7665622906.92859
MDV,2014,6918175459.35715
MDV,2013,6105532464.24941
MDV,2012,5407826111.26008
MDV,2011,5124061356.15955
MDV,2010,4623413666.64555
MDV,2009,4276210550.72897
MDV,2008,4626386163.71497
MDV,2007,4165289571.55858
MDV,2006,3785991300.08549
MDV,2005,2971274915.91556
MDV,2004,3245141518.89839
MDV,2003,2986594708.46263
MDV,2002,2574761147.31075
MDV,2001,2363462890.3487
MDV,2000,2406283430.65934
MDV,1999,2265835893.47289
MDV,1998,2104388903.46496
MDV,1997,1935878941.36473
MDV,1996,1755625550.34486
MDV,1995,1598442628.94597
MDV,1994,0
MDV,1993,0
MDV,1992,0
MDV,1991,0
MDV,1990,0
MDV,1989,0
MDV,1988,0
MDV,1987,0
MDV,1986,0
MDV,1985,0
MDV,1984,0
MDV,1983,0
MDV,1982,0
MDV,1981,0
MDV,1980,0
MDV,1979,0
MDV,1978,0
MDV,1977,0
MDV,1976,0
MDV,1975,0
MDV,1974,0
MDV,1973,0
MDV,1972,0
MDV,1971,0
MDV,1970,0
MDV,1969,0
MDV,1968,0
MDV,1967,0
MDV,1966,0
MDV,1965,0
MDV,1964,0
MDV,1963,0
MDV,1962,0
MDV,1961,0
MDV,1960,0
MLI,2022,56912062154.6924
MLI,2021,51258080782.6309
MLI,2020,47601100799.2065
MLI,2019,47575723869.03
MLI,2018,44615313332.5976
MLI,2017,41593677730.7733
MLI,2016,39326484634.0147
MLI,2015,35447022304.1779
MLI,2014,32434173880.7766
MLI,2013,29823029628.6952
MLI,2012,28185271180.1879
MLI,2011,28339693401.1737
MLI,2010,26898573459.092
MLI,2009,25238015671.9511
MLI,2008,23927260403.7373
MLI,2007,22407447537.8983
MLI,2006,21081314920.7514
MLI,2005,19539343144.0871
MLI,2004,17783162971.3046
MLI,2003,17052254990.9239
MLI,2002,15324754471.3587
MLI,2001,14634971329.4996
MLI,2000,12405082020.6179
MLI,1999,12137649017.9746
MLI,1998,11323435573.9862
MLI,1997,10409251170.6369
MLI,1996,9761412678.16785
MLI,1995,8954114838.5886
MLI,1994,8690173748.55175
MLI,1993,8198580672.23292
MLI,1992,7762506431.64936
MLI,1991,7841953466.10681
MLI,1990,6788150164.22884
MLI,1989,0
MLI,1988,0
MLI,1987,0
MLI,1986,0
MLI,1985,0
MLI,1984,0
MLI,1983,0
MLI,1982,0
MLI,1981,0
MLI,1980,0
MLI,1979,0
MLI,1978,0
MLI,1977,0
MLI,1976,0
MLI,1975,0
MLI,1974,0
MLI,1973,0
MLI,1972,0
MLI,1971,0
MLI,1970,0
MLI,1969,0
MLI,1968,0
MLI,1967,0
MLI,1966,0
MLI,1965,0
MLI,1964,0
MLI,1963,0
MLI,1962,0
MLI,1961,0
MLI,1960,0
MLT,2022,29671077263.9553
MLT,2021,26335687089.0595
MLT,2020,23355963464.1083
MLT,2019,24984055283.738
MLT,2018,22232292624.6965
MLT,2017,20355019797.2414
MLT,2016,18080103434.2839
MLT,2015,16669551342.7942
MLT,2014,14924503508.9448
MLT,2013,13756866137.4795
MLT,2012,12703153765.678
MLT,2011,12060602154.5411
MLT,2010,11905643505.4779
MLT,2009,10992910647.7106
MLT,2008,10858128855.9441
MLT,2007,10193260583.7169
MLT,2006,9450793077.3286
MLT,2005,9008159938.17239
MLT,2004,8645547777.32823
MLT,2003,8342491280.76875
MLT,2002,7760969141.36261
MLT,2001,7276337940.10914
MLT,2000,7161212768.58532
MLT,1999,5856471410.01107
MLT,1998,5457990197.35929
MLT,1997,5148972027.08434
MLT,1996,4622967243.32967
MLT,1995,4347352947.12191
MLT,1994,4004105426.09158
MLT,1993,3710693352.27743
MLT,1992,3469322266.16534
MLT,1991,3240033370.02363
MLT,1990,2949511413.1441
MLT,1989,0
MLT,1988,0
MLT,1987,0
MLT,1986,0
MLT,1985,0
MLT,1984,0
MLT,1983,0
MLT,1982,0
MLT,1981,0
MLT,1980,0
MLT,1979,0
MLT,1978,0
MLT,1977,0
MLT,1976,0
MLT,1975,0
MLT,1974,0
MLT,1973,0
MLT,1972,0
MLT,1971,0
MLT,1970,0
MLT,1969,0
MLT,1968,0
MLT,1967,0
MLT,1966,0
MLT,1965,0
MLT,1964,0
MLT,1963,0
MLT,1962,0
MLT,1961,0
MLT,1960,0
MHL,2022,294808485.491497
MHL,2021,277290295.467591
MHL,2020,262448649.778169
MHL,2019,266657050.40952
MHL,2018,237371206.403921
MHL,2017,219383270.278651
MHL,2016,207544248.993402
MHL,2015,201171113.066554
MHL,2014,195080547.126989
MHL,2013,193742410.495492
MHL,2012,183773408.640276
MHL,2011,182791374.285593
MHL,2010,179455127.286053
MHL,2009,168164535.342232
MHL,2008,161134436.759431
MHL,2007,171191950.552333
MHL,2006,161180798.57708
MHL,2005,156013666.568861
MHL,2004,148617734.363126
MHL,2003,142748627.424992
MHL,2002,142285016.609867
MHL,2001,135048708.127834
MHL,2000,123633813.296196
MHL,1999,119279740.069481
MHL,1998,119117261.679232
MHL,1997,118764629.497847
MHL,1996,124795211.470507
MHL,1995,136628051.284974
MHL,1994,123665016.407097
MHL,1993,114357816.751679
MHL,1992,105380505.680206
MHL,1991,96165448.9242336
MHL,1990,92938119.8836175
MHL,1989,0
MHL,1988,0
MHL,1987,0
MHL,1986,0
MHL,1985,0
MHL,1984,0
MHL,1983,0
MHL,1982,0
MHL,1981,0
MHL,1980,0
MHL,1979,0
MHL,1978,0
MHL,1977,0
MHL,1976,0
MHL,1975,0
MHL,1974,0
MHL,1973,0
MHL,1972,0
MHL,1971,0
MHL,1970,0
MHL,1969,0
MHL,1968,0
MHL,1967,0
MHL,1966,0
MHL,1965,0
MHL,1964,0
MHL,1963,0
MHL,1962,0
MHL,1961,0
MHL,1960,0
MRT,2022,29817693921.3254
MRT,2021,26186712041.9551
MRT,2020,24876025029.967
MRT,2019,24644478221.6088
MRT,2018,23472880377.1995
MRT,2017,21877780559.694
MRT,2016,19569042826.831
MRT,2015,16995094117.3576
MRT,2014,16883392126.9338
MRT,2013,17107165464.4978
MRT,2012,15797573506.5031
MRT,2011,15206335118.1468
MRT,2010,14300109225.7307
MRT,2009,13769500048.0909
MRT,2008,13668427773.0106
MRT,2007,13455758976.8674
MRT,2006,13364893784.5655
MRT,2005,10956225847.2984
MRT,2004,9784901247.6604
MRT,2003,9098491699.52179
MRT,2002,8344284748.62915
MRT,2001,8104272959.75883
MRT,2000,7989586730.39818
MRT,1999,8131170157.74923
MRT,1998,7734088539.74991
MRT,1997,7441302815.85321
MRT,1996,7623505608.01878
MRT,1995,7074763245.53039
MRT,1994,6309845160.2178
MRT,1993,6372980243.52454
MRT,1992,5880044246.19394
MRT,1991,5643267109.25477
MRT,1990,5362776843.46356
MRT,1989,0
MRT,1988,0
MRT,1987,0
MRT,1986,0
MRT,1985,0
MRT,1984,0
MRT,1983,0
MRT,1982,0
MRT,1981,0
MRT,1980,0
MRT,1979,0
MRT,1978,0
MRT,1977,0
MRT,1976,0
MRT,1975,0
MRT,1974,0
MRT,1973,0
MRT,1972,0
MRT,1971,0
MRT,1970,0
MRT,1969,0
MRT,1968,0
MRT,1967,0
MRT,1966,0
MRT,1965,0
MRT,1964,0
MRT,1963,0
MRT,1962,0
MRT,1961,0
MRT,1960,0
MUS,2022,34061675207.9405
MUS,2021,29225807807.7192
MUS,2020,27048531776.5703
MUS,2019,31245215964.9029
MUS,2018,29832047092.4481
MUS,2017,28009438332.8875
MUS,2016,26928787116.8748
MUS,2015,24933809775.0992
MUS,2014,23805074966.7562
MUS,2013,22790254939.9872
MUS,2012,21591010426.1248
MUS,2011,21137404890.8833
MUS,2010,19895906033.0316
MUS,2009,18835183872.5734
MUS,2008,18114711113.3222
MUS,2007,16865294062.5655
MUS,2006,15531979709.3714
MUS,2005,14367991643.6087
MUS,2004,13687828692.8522
MUS,2003,12776760893.2485
MUS,2002,11828582943.3043
MUS,2001,11461958552.1864
MUS,2000,10846330427.0523
MUS,1999,9802007176.4149
MUS,1998,9419847793.37385
MUS,1997,8781779913.07101
MUS,1996,8168338859.39887
MUS,1995,7596961973.03652
MUS,1994,7135002867.53247
MUS,1993,6708358590.26598
MUS,1992,6236106669.72162
MUS,1991,5724348354.62106
MUS,1990,5301932569.00677
MUS,1989,0
MUS,1988,0
MUS,1987,0
MUS,1986,0
MUS,1985,0
MUS,1984,0
MUS,1983,0
MUS,1982,0
MUS,1981,0
MUS,1980,0
MUS,1979,0
MUS,1978,0
MUS,1977,0
MUS,1976,0
MUS,1975,0
MUS,1974,0
MUS,1973,0
MUS,1972,0
MUS,1971,0
MUS,1970,0
MUS,1969,0
MUS,1968,0
MUS,1967,0
MUS,1966,0
MUS,1965,0
MUS,1964,0
MUS,1963,0
MUS,1962,0
MUS,1961,0
MUS,1960,0
MEX,2022,2843114228523.35
MEX,2021,2558093615317.4
MEX,2020,2398425824941.19
MEX,2019,2601931916219.54
MEX,2018,2606266095451.41
MEX,2017,2528308608846.38
MEX,2016,2457812552576.38
MEX,2015,2309023754277.18
MEX,2014,2254435512555.25
MEX,2013,2150334057721.12
MEX,2012,2103287719050
MEX,2011,1989888022475.66
MEX,2010,1818849517856.38
MEX,2009,1714958706048.79
MEX,2008,1730732432634.33
MEX,2007,1634463554731.91
MEX,2006,1554082234970.59
MEX,2005,1403085812521.69
MEX,2004,1323810989000.29
MEX,2003,1243027612875.84
MEX,2002,1194403399028.06
MEX,2001,1175021781115.74
MEX,2000,1149658899217.7
MEX,1999,1071236887499.62
MEX,1998,1035014807269.95
MEX,1997,961492900927.063
MEX,1996,889292790097.165
MEX,1995,821195955654.469
MEX,1994,852732177418.729
MEX,1993,803081431835.862
MEX,1992,816690261519.361
MEX,1991,768274789341.217
MEX,1990,712054034915.31
MEX,1989,0
MEX,1988,0
MEX,1987,0
MEX,1986,0
MEX,1985,0
MEX,1984,0
MEX,1983,0
MEX,1982,0
MEX,1981,0
MEX,1980,0
MEX,1979,0
MEX,1978,0
MEX,1977,0
MEX,1976,0
MEX,1975,0
MEX,1974,0
MEX,1973,0
MEX,1972,0
MEX,1971,0
MEX,1970,0
MEX,1969,0
MEX,1968,0
MEX,1967,0
MEX,1966,0
MEX,1965,0
MEX,1964,0
MEX,1963,0
MEX,1962,0
MEX,1961,0
MEX,1960,0
FSM,2022,440088177.942187
FSM,2021,414567060.654435
FSM,2020,404939409.44482
FSM,2019,411101569.503683
FSM,2018,399167247.921885
FSM,2017,388973040.647034
FSM,2016,371750767.520265
FSM,2015,364778257.923652
FSM,2014,345209473.738004
FSM,2013,346870985.323446
FSM,2012,353925603.514928
FSM,2011,354035867.533622
FSM,2010,336112538.578687
FSM,2009,324783019.672145
FSM,2008,319225118.04959
FSM,2007,320947814.696004
FSM,2006,318347811.203187
FSM,2005,309069463.660951
FSM,2004,293675798.837751
FSM,2003,295087583.062477
FSM,2002,284897534.330602
FSM,2001,278999337.147969
FSM,2000,267063239.815641
FSM,1999,249105322.204237
FSM,1998,242313186.227747
FSM,1997,232975230.385996
FSM,1996,243802557.619374
FSM,1995,247288514.19189
FSM,1994,226333532.833811
FSM,1993,222792275.764915
FSM,1992,201250509.98894
FSM,1991,189183861.145709
FSM,1990,170343407.174819
FSM,1989,0
FSM,1988,0
FSM,1987,0
FSM,1986,0
FSM,1985,0
FSM,1984,0
FSM,1983,0
FSM,1982,0
FSM,1981,0
FSM,1980,0
FSM,1979,0
FSM,1978,0
FSM,1977,0
FSM,1976,0
FSM,1975,0
FSM,1974,0
FSM,1973,0
FSM,1972,0
FSM,1971,0
FSM,1970,0
FSM,1969,0
FSM,1968,0
FSM,1967,0
FSM,1966,0
FSM,1965,0
FSM,1964,0
FSM,1963,0
FSM,1962,0
FSM,1961,0
FSM,1960,0
MDA,2022,39909465043.9811
MDA,2021,39253108107.546
MDA,2020,32972328600.8654
MDA,2019,35484282417.1452
MDA,2018,33663117639.0224
MDA,2017,31585536712.4739
MDA,2016,29398801549.1217
MDA,2015,26410710406.3437
MDA,2014,24931777107.8502
MDA,2013,23688241639.4352
MDA,2012,20815310925.7104
MDA,2011,19546989102.1386
MDA,2010,18096254906.9496
MDA,2009,16695946053.4341
MDA,2008,17648525726.5988
MDA,2007,16063458805.0387
MDA,2006,15185206790.6029
MDA,2005,14055991872.5567
MDA,2004,12677788127.4018
MDA,2003,11495681042.3955
MDA,2002,10575228310.9028
MDA,2001,9659498529.84015
MDA,2000,8903552808.19699
MDA,1999,8526590938.2777
MDA,1998,8701179075.38487
MDA,1997,9206651251.58548
MDA,1996,8903926789.67618
MDA,1995,9289797043.26033
MDA,1994,0
MDA,1993,0
MDA,1992,0
MDA,1991,0
MDA,1990,0
MDA,1989,0
MDA,1988,0
MDA,1987,0
MDA,1986,0
MDA,1985,0
MDA,1984,0
MDA,1983,0
MDA,1982,0
MDA,1981,0
MDA,1980,0
MDA,1979,0
MDA,1978,0
MDA,1977,0
MDA,1976,0
MDA,1975,0
MDA,1974,0
MDA,1973,0
MDA,1972,0
MDA,1971,0
MDA,1970,0
MDA,1969,0
MDA,1968,0
MDA,1967,0
MDA,1966,0
MDA,1965,0
MDA,1964,0
MDA,1963,0
MDA,1962,0
MDA,1961,0
MDA,1960,0
MCO,2022,0
MCO,2021,0
MCO,2020,0
MCO,2019,0
MCO,2018,0
MCO,2017,0
MCO,2016,0
MCO,2015,0
MCO,2014,0
MCO,2013,0
MCO,2012,0
MCO,2011,0
MCO,2010,0
MCO,2009,0
MCO,2008,0
MCO,2007,0
MCO,2006,0
MCO,2005,0
MCO,2004,0
MCO,2003,0
MCO,2002,0
MCO,2001,0
MCO,2000,0
MCO,1999,0
MCO,1998,0
MCO,1997,0
MCO,1996,0
MCO,1995,0
MCO,1994,0
MCO,1993,0
MCO,1992,0
MCO,1991,0
MCO,1990,0
MCO,1989,0
MCO,1988,0
MCO,1987,0
MCO,1986,0
MCO,1985,0
MCO,1984,0
MCO,1983,0
MCO,1982,0
MCO,1981,0
MCO,1980,0
MCO,1979,0
MCO,1978,0
MCO,1977,0
MCO,1976,0
MCO,1975,0
MCO,1974,0
MCO,1973,0
MCO,1972,0
MCO,1971,0
MCO,1970,0
MCO,1969,0
MCO,1968,0
MCO,1967,0
MCO,1966,0
MCO,1965,0
MCO,1964,0
MCO,1963,0
MCO,1962,0
MCO,1961,0
MCO,1960,0
MNG,2022,48461751478.9736
MNG,2021,43104786895.1421
MNG,2020,40587127415.5627
MNG,2019,41977556118.965
MNG,2018,39050097209.123
MNG,2017,35392260804.0838
MNG,2016,32817601634.885
MNG,2015,31928136100.8223
MNG,2014,32506744920.6332
MNG,2013,30402499579.0868
MNG,2012,28889684312.5486
MNG,2011,24691841190.0464
MNG,2010,20623324474.9886
MNG,2009,19158921989.3671
