country,year,value
HND,1992,4943700431.07368
HND,1991,4648668478.56753
HND,1990,4923009551.55642
HND,1989,5432344901.72414
HND,1988,5902717091.41631
HND,1987,6190521241.5
HND,1986,5677828959
HND,1985,5278120712.5
HND,1984,4915311846.5
HND,1983,4476697184.85
HND,1982,4266503525.6
HND,1981,4043894878.6
HND,1980,3968160046
HND,1979,3544281976.3
HND,1978,3097242093.2
HND,1977,1669499950
HND,1976,1347999950
HND,1975,1124000000
HND,1974,1034500000
HND,1973,912499950
HND,1972,802999950
HND,1971,731000000
HND,1970,723000000
HND,1969,668000050
HND,1968,646800000
HND,1967,598100000
HND,1966,549950000
HND,1965,508650000
HND,1964,457000000
HND,1963,410200000
HND,1962,387750000
HND,1961,356200000
HND,1960,335650000
HKG,2021,368139247671.487
HKG,2020,344881400505.337
HKG,2019,363052489184.395
HKG,2018,361731070995.726
HKG,2017,341273289534.466
HKG,2016,320858250776.188
HKG,2015,309383627028.561
HKG,2014,291459356985.337
HKG,2013,275696879834.966
HKG,2012,262629441493.476
HKG,2011,248513617677.287
HKG,2010,228637697575.04
HKG,2009,214046415026.187
HKG,2008,219279678430.164
HKG,2007,211597405593.868
HKG,2006,193536265094.364
HKG,2005,181570082162.19
HKG,2004,169099768875.193
HKG,2003,161384522525.299
HKG,2002,166349228737.386
HKG,2001,169403241524.337
HKG,2000,171668164082.555
HKG,1999,165768095391.557
HKG,1998,168886163221.567
HKG,1997,177352785419.977
HKG,1996,159717233621.659
HKG,1995,144652912433.103
HKG,1994,135812069768.646
HKG,1993,120353947980.764
HKG,1992,104272278634.731
HKG,1991,88959620135.8864
HKG,1990,76928290841.8701
HKG,1989,68790369107.2962
HKG,1988,59707404560.5944
HKG,1987,50622571586.1149
HKG,1986,41075570591.9291
HKG,1985,35699543050.7778
HKG,1984,33511383985.6741
HKG,1983,29907091339.5364
HKG,1982,32291306281.8168
HKG,1981,31055409443.043
HKG,1980,28861759209.0191
HKG,1979,22526035940.5921
HKG,1978,18315007365.9713
HKG,1977,15719433719.4337
HKG,1976,12876366008.8077
HKG,1975,10048022369.9141
HKG,1974,9388663645.7588
HKG,1973,8030117555.62033
HKG,1972,5710107420.14394
HKG,1971,4476001946.01486
HKG,1970,3800766535.62088
HKG,1969,3189740055.13982
HKG,1968,2716964388.42418
HKG,1967,2692474989.12571
HKG,1966,2489845016.64894
HKG,1965,2435078534.03141
HKG,1964,2206466461.26434
HKG,1963,1935298266.45384
HKG,1962,1612346412.26475
HKG,1961,1383681651.13776
HKG,1960,1320796651.69457
HUN,2021,182280517581.212
HUN,2020,156743134665.959
HUN,2019,163526491433.29
HUN,2018,160586833778.457
HUN,2017,143136245596.988
HUN,2016,128636108315.474
HUN,2015,125210324613.14
HUN,2014,141078984816.675
HUN,2013,135732595721.853
HUN,2012,128857370476.631
HUN,2011,141999960209.893
HUN,2010,132231134158.608
HUN,2009,131114229049.178
HUN,2008,158374419641.016
HUN,2007,140227560615.121
HUN,2006,115751266695.185
HUN,2005,113236711635.539
HUN,2004,104141042625.791
HUN,2003,85302003908.042
HUN,2002,67608919144.3684
HUN,2001,53749989092.0197
HUN,2000,47218405892.4258
HUN,1999,49073380173.7159
HUN,1998,48706787306.2574
HUN,1997,47296952928.7561
HUN,1996,46658755151.6017
HUN,1995,46425677734.1435
HUN,1994,43166678735.2183
HUN,1993,40124916940.5945
HUN,1992,38730585922.2189
HUN,1991,34753569692.915
HUN,1990,0
HUN,1989,0
HUN,1988,0
HUN,1987,0
HUN,1986,0
HUN,1985,0
HUN,1984,0
HUN,1983,0
HUN,1982,0
HUN,1981,0
HUN,1980,0
HUN,1979,0
HUN,1978,0
HUN,1977,0
HUN,1976,0
HUN,1975,0
HUN,1974,0
HUN,1973,0
HUN,1972,0
HUN,1971,0
HUN,1970,0
HUN,1969,0
HUN,1968,0
HUN,1967,0
HUN,1966,0
HUN,1965,0
HUN,1964,0
HUN,1963,0
HUN,1962,0
HUN,1961,0
HUN,1960,0
ISL,2021,25458933915.8742
ISL,2020,21718075725.2054
ISL,2019,24857740445.0401
ISL,2018,26267063757.5495
ISL,2017,24728285177.4603
ISL,2016,20793168030.9524
ISL,2015,17517210519.0912
ISL,2014,17867662177.8911
ISL,2013,16125060515.3117
ISL,2012,14751508133.5443
ISL,2011,15221622925.9319
ISL,2010,13751161917.7398
ISL,2009,13154414219.207
ISL,2008,18074622987.0185
ISL,2007,21652505596.7528
ISL,2006,17465318552.2941
ISL,2005,16852963067.0496
ISL,2004,13825302535.7699
ISL,2003,11429333037.8443
ISL,2002,9318395054.85934
ISL,2001,8234846804.60582
ISL,2000,9025660361.75842
ISL,1999,8982047589.4895
ISL,1998,8503693098.62271
ISL,1997,7569666973.65322
ISL,1996,7426082270.67669
ISL,1995,7123633418.19739
ISL,1994,6389460342.78656
ISL,1993,6218581531.64347
ISL,1992,7080981738.05606
ISL,1991,6909730288.17061
ISL,1990,6468736355.55678
ISL,1989,5672569449.07068
ISL,1988,6106635816.24587
ISL,1987,5520318404.64149
ISL,1986,3989622739.28212
ISL,1985,2984052356.55071
ISL,1984,2864441387.40507
ISL,1983,2765950335.71095
ISL,1982,3206626644.5371
ISL,1981,3492997010.04956
ISL,1980,3381419251.29231
ISL,1979,2853435053.88542
ISL,1978,2511826196.009
ISL,1977,2208509076.28099
ISL,1976,1669488389.96542
ISL,1975,1406875081.32726
ISL,1974,1515190595.29765
ISL,1973,1154440252.96794
ISL,1972,839652164.06073
ISL,1971,670251136.363636
ISL,1970,526704545.454545
ISL,1969,414709311.35296
ISL,1968,474399471.622359
ISL,1967,621225962.154708
ISL,1966,628893310.399926
ISL,1965,523694949.370689
ISL,1964,434267936.914583
ISL,1963,340061650.119898
ISL,1962,284916516.159537
ISL,1961,253885656.329253
ISL,1960,248434096.968726
IND,2021,3173397590816.91
IND,2020,2667687951796.56
IND,2019,2831552222519.99
IND,2018,2702929718960.46
IND,2017,2651472946374.91
IND,2016,2294797980509.01
IND,2015,2103587813812.75
IND,2014,2039127446298.55
IND,2013,1856722121394.53
IND,2012,1827637859135.7
IND,2011,1823049927771.46
IND,2010,1675615335600.56
IND,2009,1341886602798.69
IND,2008,1198895582137.51
IND,2007,1216735441524.86
IND,2006,940259888792.141
IND,2005,820381595512.902
IND,2004,709148514804.659
IND,2003,607699285433.872
IND,2002,514937948870.08
IND,2001,485441014538.638
IND,2000,468394937262.37
IND,1999,458820417337.807
IND,1998,421351477504.743
IND,1997,415867753863.874
IND,1996,392897054348.071
IND,1995,360281952716.797
IND,1994,327275583539.559
IND,1993,279296022987.919
IND,1992,288208430383.964
IND,1991,270105341879.226
IND,1990,320979026420.035
IND,1989,296042354984.876
IND,1988,296588994812.354
IND,1987,279033584092.223
IND,1986,248985994040.59
IND,1985,232511877841.698
IND,1984,212158234167.312
IND,1983,218262273406.969
IND,1982,200715145363.148
IND,1981,193490610029.789
IND,1980,186325345086.661
IND,1979,152991653793.77
IND,1978,137300295313.3
IND,1977,121487322475.912
IND,1976,102717164466.397
IND,1975,98472796456.884
IND,1974,99525899116.054
IND,1973,85515269585.4
IND,1972,71463193831.0092
IND,1971,67350988021.3932
IND,1970,62422483054.6667
IND,1969,58447995017.3333
IND,1968,53085455870.6667
IND,1967,50134942204
IND,1966,45865462034.2857
IND,1965,59554854575.8085
IND,1964,56480289940.9899
IND,1963,48421923459.1235
IND,1962,42161481858.0819
IND,1961,39232435784.0358
IND,1960,37029883876.1839
IDN,2021,1186092991320.04
IDN,2020,1058688935454.78
IDN,2019,1119099868265.25
IDN,2018,1042271531011.99
IDN,2017,1015618742565.81
IDN,2016,931877364177.742
IDN,2015,860854235065.079
IDN,2014,890814755233.225
IDN,2013,912524136718.018
IDN,2012,917869910105.749
IDN,2011,892969107923.094
IDN,2010,755094160363.071
IDN,2009,539580085612.401
IDN,2008,510228634992.258
IDN,2007,432216737774.861
IDN,2006,364570514304.85
IDN,2005,285868618224.017
IDN,2004,256836875295.452
IDN,2003,234772463823.808
IDN,2002,195660611165.183
IDN,2001,160446947784.909
IDN,2000,165021012077.81
IDN,1999,140001351215.462
IDN,1998,95445547872.715
IDN,1997,215748998609.635
IDN,1996,227369679374.973
IDN,1995,202132028723.115
IDN,1994,176892143931.505
IDN,1993,158006700301.533
IDN,1992,128026966579.964
IDN,1991,116621996217.133
IDN,1990,106140727356.675
IDN,1989,94451427898.007
IDN,1988,84300174475.7955
IDN,1987,75929617576.2282
IDN,1986,79954072569.4637
IDN,1985,85289491746.8428
IDN,1984,84853699994.5677
IDN,1983,81052283404.2179
IDN,1982,90158449307.26
IDN,1981,85518233450.1818
IDN,1980,72482337370.8551
IDN,1979,51400186379.1873
IDN,1978,51455719100.27
IDN,1977,45808915662.6506
IDN,1976,37269156626.506
IDN,1975,30463855421.6867
IDN,1974,25802409638.5542
IDN,1973,16273253012.0482
IDN,1972,10997590361.4458
IDN,1971,9333536359.74431
IDN,1970,9150684931.50685
IDN,1969,8337423312.88344
IDN,1968,7076465295.27356
IDN,1967,5667756644.9716
IDN,1966,0
IDN,1965,0
IDN,1964,0
IDN,1963,0
IDN,1962,0
IDN,1961,0
IDN,1960,0
IRN,2021,0
IRN,2020,231547571240.469
IRN,2019,291362916336.415
IRN,2018,330991589888.991
IRN,2017,486630146443.617
IRN,2016,457954614142.539
IRN,2015,408212918053.939
IRN,2014,460382791826.34
IRN,2013,492775565649.562
IRN,2012,644035510447.901
IRN,2011,626133114526.806
IRN,2010,486807615326.147
IRN,2009,416397025729.361
IRN,2008,412336172446.849
IRN,2007,349881601458.56
IRN,2006,266298911661.144
IRN,2005,226452138291.542
IRN,2004,190043433964.841
IRN,2003,153544751395.43
IRN,2002,128626917503.72
IRN,2001,126878750295.944
IRN,2000,109591707802.216
IRN,1999,113848450088.351
IRN,1998,110276913362.508
IRN,1997,113919163421.155
IRN,1996,120403931885.441
IRN,1995,96419225743.6737
IRN,1994,71841461172.5964
IRN,1993,63743623232.012
IRN,1992,0
IRN,1991,0
IRN,1990,124813263926.225
IRN,1989,120496362916.271
IRN,1988,123057861333.908
IRN,1987,134009995923.169
IRN,1986,209094561833.48
IRN,1985,180183629599.684
IRN,1984,162276728619.519
IRN,1983,156365156618.241
IRN,1982,125948756439.485
IRN,1981,100499312749.923
IRN,1980,94362275580.0229
IRN,1979,90391877325.9285
IRN,1978,77994316621.4814
IRN,1977,80600122701.9632
IRN,1976,68055295080.7538
IRN,1975,51776222349.8869
IRN,1974,46209092072.1383
IRN,1973,27081698249.5083
IRN,1972,17153463263.1086
IRN,1971,13731801564.0908
IRN,1970,10976245153.5894
IRN,1969,9743089607.49587
IRN,1968,8623172959.89803
IRN,1967,7555383690.16
IRN,1966,6789938671.75094
IRN,1965,6197319929.04038
IRN,1964,5379845647.70139
IRN,1963,4928628018.38759
IRN,1962,4693566416.48346
IRN,1961,4426949094.8403
IRN,1960,4199134389.9037
IRQ,2021,207889333724.138
IRQ,2020,184369797315.436
IRQ,2019,233636097800.338
IRQ,2018,227367469034.031
IRQ,2017,187217660050.676
IRQ,2016,166602488747.885
IRQ,2015,166774109673.732
IRQ,2014,228415656174.957
IRQ,2013,234637675128.645
IRQ,2012,218002481737.691
IRQ,2011,185749664444.444
IRQ,2010,138516722649.573
IRQ,2009,111657581662.35
IRQ,2008,131614433712.245
IRQ,2007,88837055195.2619
IRQ,2006,65140147197.1215
IRQ,2005,49954890353.2609
IRQ,2004,36627901762.063
IRQ,2003,21921569478.8163
IRQ,2002,32928454672.4246
IRQ,2001,36176430128.8057
IRQ,2000,48364250943.9051
IRQ,1999,36881601583.8194
IRQ,1998,20617405044.2425
IRQ,1997,20764857056.3795
IRQ,1996,10433698621.3427
IRQ,1995,12894029888.1122
IRQ,1994,3991349282.75729
IRQ,1993,1031944881.13189
IRQ,1992,553671957.671958
IRQ,1991,407796349.663785
IRQ,1990,180408064516.129
IRQ,1989,65831935483.871
IRQ,1988,62684516129.0323
IRQ,1987,56774193548.3871
IRQ,1986,47264516129.0323
IRQ,1985,48425161290.3226
IRQ,1984,46938387096.7742
IRQ,1983,40712903225.8064
IRQ,1982,42382333333.3333
IRQ,1981,37823000000
IRQ,1980,52569000000
IRQ,1979,37816457839.4853
IRQ,1978,23762275651.8794
IRQ,1977,19838130714.5276
IRQ,1976,17754825601.0836
IRQ,1975,13458516762.6143
IRQ,1974,11516762614.2906
IRQ,1973,5134367778.1446
IRQ,1972,4113848002.40312
IRQ,1971,3865346534.65347
IRQ,1970,3281713805.65668
IRQ,1969,3008120974.51694
IRQ,1968,2896947633.71605
IRQ,1967,0
IRQ,1966,0
IRQ,1965,0
IRQ,1964,2340521142.5371
IRQ,1963,1978437692.5231
IRQ,1962,1954634836.18034
IRQ,1961,1831700364.04369
IRQ,1960,1684121534.58415
IRL,2021,498559576714.721
IRL,2020,425888950992.003
IRL,2019,399122063504.148
IRL,2018,385041711506.234
IRL,2017,335430829594.026
IRL,2016,298928152644.686
IRL,2015,291580037584.33
IRL,2014,258969649063.72
IRL,2013,238279269750.987
IRL,2012,225496810956.67
IRL,2011,238975558966.528
IRL,2010,221876011283.5
IRL,2009,236443115853.695
IRL,2008,275447471451.063
IRL,2007,270079279419.5
IRL,2006,232180617162.279
IRL,2005,211876989655.907
IRL,2004,194372115041.065
IRL,2003,164670771259.602
IRL,2002,128596035288.401
IRL,2001,109346669229.695
IRL,2000,100207610429.909
IRL,1999,98893958262.6438
IRL,1998,90199410115.5097
IRL,1997,82856648758.3572
IRL,1996,75790786290.3226
IRL,1995,69139823232.3232
IRL,1994,57097656065.96
IRL,1993,52417477613.676
IRL,1992,55918538121.3989
IRL,1991,49787501584.4847
IRL,1990,49305632408.4929
IRL,1989,39238392677.7542
IRL,1988,37772896220.7559
IRL,1987,33920518492.5094
IRL,1986,28714571852.4799
IRL,1985,21270013325.5601
IRL,1984,20106648454.8404
IRL,1983,20766047763.5314
IRL,1982,21474752962.2178
IRL,1981,20670190138.1671
IRL,1980,21747855640.0712
IRL,1979,18319334300.4513
IRL,1978,14647996073.6937
IRL,1977,11248340431.3779
IRL,1976,9453756014.71837
IRL,1975,9483808362.36934
IRL,1974,7896860614.98803
IRL,1973,7481173065.79201
IRL,1972,6318060582.21873
IRL,1971,5098250287.46646
IRL,1970,4395995085.99509
IRL,1969,3787077343.72783
IRL,1968,3278584478.33023
IRL,1967,3343636773.36759
IRL,1966,3104034393.23162
IRL,1965,2945704142.99765
IRL,1964,2766608945.87402
IRL,1963,2430843768.44553
IRL,1962,2260349684.08625
IRL,1961,2088012282.35667
IRL,1960,1939329775.43739
IMN,2021,0
IMN,2020,0
IMN,2019,7315388052.08067
IMN,2018,7491969312.87525
IMN,2017,6979581724.58172
IMN,2016,6846691871.45558
IMN,2015,7085288006.11154
IMN,2014,7708834951.45631
IMN,2013,7000748788.49461
IMN,2012,6690725118.48341
IMN,2011,6566098381.6696
IMN,2010,5920177688.50433
IMN,2009,5487083657.89064
IMN,2008,5928420955.88235
IMN,2007,4466100440.17607
IMN,2006,3422651333.94664
IMN,2005,3032400000
IMN,2004,2822358473.16983
IMN,2003,2328658227.8481
IMN,2002,1947332921.74718
IMN,2001,1659131243.73837
IMN,2000,1563667799.61578
IMN,1999,1567402513.69642
IMN,1998,1382605389.32055
IMN,1997,1180968165.4086
IMN,1996,1023005862.77927
IMN,1995,914762873.689153
IMN,1994,0
IMN,1993,0
IMN,1992,0
IMN,1991,0
IMN,1990,0
IMN,1989,0
IMN,1988,0
IMN,1987,0
IMN,1986,0
IMN,1985,0
IMN,1984,0
IMN,1983,0
IMN,1982,0
IMN,1981,0
IMN,1980,0
IMN,1979,0
IMN,1978,0
IMN,1977,0
IMN,1976,0
IMN,1975,0
IMN,1974,0
IMN,1973,0
IMN,1972,0
IMN,1971,0
IMN,1970,0
IMN,1969,0
IMN,1968,0
IMN,1967,0
IMN,1966,0
IMN,1965,0
IMN,1964,0
IMN,1963,0
IMN,1962,0
IMN,1961,0
IMN,1960,0
ISR,2021,481591266133.409
ISR,2020,407100736594.064
ISR,2019,397934596952.56
ISR,2018,373641241440.789
ISR,2017,355277223507.485
ISR,2016,319024417316.889
ISR,2015,300078278118.434
ISR,2014,310944937638.436
ISR,2013,294167366504.266
ISR,2012,258417104163.53
ISR,2011,262293871093.061
ISR,2010,234654589559.973
ISR,2009,207953439208.606
ISR,2008,216711549609.81
ISR,2007,179161786957.474
ISR,2006,154145495309.484
ISR,2005,142657069099.984
ISR,2004,135571348058.902
ISR,2003,127046633802.508
ISR,2002,121148475241.673
ISR,2001,130816321183.156
ISR,2000,132455662080.298
ISR,1999,117166318090.683
ISR,1998,115999082655.72
ISR,1997,114753492201.542
ISR,1996,110180666416.017
ISR,1995,100605702520.506
ISR,1994,0
ISR,1993,0
ISR,1992,0
ISR,1991,0
ISR,1990,0
ISR,1989,0
ISR,1988,0
ISR,1987,0
ISR,1986,0
ISR,1985,0
ISR,1984,0
ISR,1983,0
ISR,1982,0
ISR,1981,0
ISR,1980,0
ISR,1979,0
ISR,1978,0
ISR,1977,0
ISR,1976,0
ISR,1975,0
ISR,1974,0
ISR,1973,0
ISR,1972,0
ISR,1971,0
ISR,1970,0
ISR,1969,5329333333.33333
ISR,1968,4619000000
ISR,1967,4030000000
ISR,1966,3980000000
ISR,1965,3663333333.33333
ISR,1964,3405333333.33333
ISR,1963,2992333333.33333
ISR,1962,2510000000
ISR,1961,3138500000
ISR,1960,2598500000
ITA,2021,2099880198258.88
ITA,2020,1892574064222.11
ITA,2019,2011285742552.15
ITA,2018,2091932426266.98
ITA,2017,1961796197354.36
ITA,2016,1877071687633.78
ITA,2015,1836637711060.55
ITA,2014,2162009615996.54
ITA,2013,2141924094298.56
ITA,2012,2086957656821.6
ITA,2011,2294994296589.5
ITA,2010,2136099955236.67
ITA,2009,2199928804118.63
ITA,2008,2408655348718.59
ITA,2007,2213102482751.46
ITA,2006,1949551719389.64
ITA,2005,1858217147203.73
ITA,2004,1806542968545.56
ITA,2003,1577621707050.51
ITA,2002,1276769338449.3
ITA,2001,1168023426056.38
ITA,2000,1146676894209.73
ITA,1999,1252446659833.79
ITA,1998,1270052525928.4
ITA,1997,1241879604365.62
ITA,1996,1312426527795.21
ITA,1995,1174662070605.02
ITA,1994,1099216688280.5
ITA,1993,1064958075550.63
ITA,1992,1320161644933.23
ITA,1991,1246220156079.29
ITA,1990,1181222653522.95
ITA,1989,928661332204.347
ITA,1988,891608957155.608
ITA,1987,805713128174.485
ITA,1986,640386352773.087
ITA,1985,452217492140.757
ITA,1984,437887689001.543
ITA,1983,443042373788.883
ITA,1982,427272645669.291
ITA,1981,430702851303.015
ITA,1980,477256775943.929
ITA,1979,393677161500.816
ITA,1978,315058323066.393
ITA,1977,257596313364.055
ITA,1976,224717278436.846
ITA,1975,227695851126.928
ITA,1974,199564489431.378
ITA,1973,175492055795.417
ITA,1972,145260039840.637
ITA,1971,124672365792.759
ITA,1970,113395315985.13
ITA,1969,97085082807.3751
ITA,1968,87942231678.3505
ITA,1967,81133120065.4202
ITA,1966,73654870011.2757
ITA,1965,67978153850.5191
ITA,1964,63175417019.0094
ITA,1963,57710743059.8341
ITA,1962,50383891898.9911
ITA,1961,44842760293.1924
ITA,1960,40385288344.1911
JAM,2021,13638230995.679
JAM,2020,13812425036.5864
JAM,2019,15830768549.8916
JAM,2018,15730793852.7913
JAM,2017,14808989993.3185
JAM,2016,14077109396.8584
JAM,2015,14188935947.5694
JAM,2014,13899228824.2161
JAM,2013,14264202737.3082
JAM,2012,14807086889.2099
JAM,2011,14444655299.8772
JAM,2010,13220556882.7046
JAM,2009,12120460872.8003
JAM,2008,13709402085.3206
JAM,2007,12799593017.7101
JAM,2006,11930171468.3796
JAM,2005,11243868485.7428
JAM,2004,10174664853.9476
JAM,2003,9430230564.4699
JAM,2002,9719017925.92929
JAM,2001,9194717835.99985
JAM,2000,9005064474.93003
JAM,1999,8887061866.89206
JAM,1998,8787195622.43502
JAM,1997,8400033893.99653
JAM,1996,7393883554.77969
JAM,1995,6577523824.70029
JAM,1994,5452564385.43307
JAM,1993,5440064773.17365
JAM,1992,3535460089.80719
JAM,1991,4106199176.28901
JAM,1990,4592224067.37194
JAM,1989,4404970058.83786
JAM,1988,3828310734.97795
JAM,1987,3286987551.71597
JAM,1986,2754566176.20212
JAM,1985,2100223149.71396
JAM,1984,2373566957.49214
JAM,1983,3619294120.69144
JAM,1982,3293533288.42483
JAM,1981,2979061412.37229
JAM,1980,2679409453.23903
JAM,1979,2425033998.18676
JAM,1978,2644449232.29321
JAM,1977,3249697393.02607
JAM,1976,2966010229.8977
JAM,1975,2860411285.88714
JAM,1974,2375096249.03751
JAM,1973,1905917553.19149
JAM,1972,1875048859.93485
JAM,1971,1539865513.92891
JAM,1970,1404776071.04284
JAM,1969,1191287651.50606
JAM,1968,1083883355.33421
JAM,1967,1148025407.34604
JAM,1966,1096738065.2387
JAM,1965,972140557.188856
JAM,1964,897931401.371973
JAM,1963,826690466.190676
JAM,1962,777712445.751085
JAM,1961,748028839.423211
JAM,1960,699050678.98642
JPN,2021,4937421880461.55
JPN,2020,5040107754084.11
JPN,2019,5123318151510.62
JPN,2018,5037835383110.97
JPN,2017,4930837369151.42
JPN,2016,5003677627544.24
JPN,2015,4444930651964.18
JPN,2014,4896994405353.29
JPN,2013,5212328181166.18
JPN,2012,6272362996105.03
JPN,2011,6233147172341.35
JPN,2010,5759071769013.11
JPN,2009,5289493117993.89
JPN,2008,5106679115127.3
JPN,2007,4579750920354.81
JPN,2006,4601663122649.92
JPN,2005,4831467035389.8
JPN,2004,4893116005656.56
JPN,2003,4519561645253.53
JPN,2002,4182846045873.61
JPN,2001,4374711694090.87
JPN,2000,4968359075956.59
JPN,1999,4635982224063.88
JPN,1998,4098362709531.24
JPN,1997,4492448605638.94
JPN,1996,4923391533851.63
JPN,1995,5545563663889.7
JPN,1994,4998797547740.97
JPN,1993,4454143876947.21
JPN,1992,3908809463463.86
JPN,1991,3584420077100.84
JPN,1990,3132817652848.04
JPN,1989,3054914166263.18
JPN,1988,3071683013178.91
JPN,1987,2532808573157.03
JPN,1986,2078953333673.55
JPN,1985,1398892744820.69
JPN,1984,1318381627003.76
JPN,1983,1243323592058.83
JPN,1982,1134518001884.56
JPN,1981,1218988935129.81
JPN,1980,1105385973763.87
JPN,1979,1055012119526.33
JPN,1978,1013612173518.84
JPN,1977,721411786536.814
JPN,1976,586161858999.671
JPN,1975,521541905673.251
JPN,1974,479625998613.406
JPN,1973,432082670450.719
JPN,1972,318031297492.352
JPN,1971,240151807460.241
JPN,1970,212609187919.444
JPN,1969,172204199480.889
JPN,1968,146601072685.511
JPN,1967,123781880217.6
JPN,1966,105628070343.111
JPN,1965,90950278257.7778
JPN,1964,81749006381.5111
JPN,1963,69498131797.3333
JPN,1962,60723018683.7333
JPN,1961,53508617739.3778
JPN,1960,44307342950.4
JOR,2021,45243661971.831
JOR,2020,43697659295.7747
JOR,2019,44502895915.493
JOR,2018,42932112676.0563
JOR,2017,41408960845.0704
JOR,2016,39892551126.7606
JOR,2015,38587017887.3239
JOR,2014,36847643521.1268
JOR,2013,34454440140.8451
JOR,2012,31634561690.1408
JOR,2011,29524149154.9296
JOR,2010,27133804225.3521
JOR,2009,24537876056.338
JOR,2008,22657662392.5602
JOR,2007,17110587447.1086
JOR,2006,15056929760.2257
JOR,2005,12588665303.244
JOR,2004,11411390409.0268
JOR,2003,10195660789.8449
JOR,2002,9582453032.44006
JOR,2001,8975689844.8519
JOR,2000,8460424400.56418
JOR,1999,8149106064.88011
JOR,1998,7912327362.48237
JOR,1997,7246188575.45839
JOR,1996,6928359238.36389
JOR,1995,6727446632.42009
JOR,1994,6237739516.24445
JOR,1993,5605841535.57512
JOR,1992,5311329067.37276
JOR,1991,4344250257.01278
JOR,1990,4160003917.43258
JOR,1989,4220945005.22102
JOR,1988,6277197435.2124
JOR,1987,6755599113.73707
JOR,1986,6401380000
JOR,1985,4993829194.12063
JOR,1984,4966710013.0039
JOR,1983,4920407601.21179
JOR,1982,4680567375.88653
JOR,1981,4384685230.02421
JOR,1980,3910036925.14267
JOR,1979,3271728271.72827
JOR,1978,2602748691.09948
JOR,1977,2096568478.59095
JOR,1976,1708734939.75904
JOR,1975,1363039399.62477
JOR,1974,1197454206.76808
JOR,1973,943700547.778454
JOR,1972,788574628.955475
JOR,1971,678241388.966676
JOR,1970,639596751.610193
JOR,1969,698963875.66508
JOR,1968,561187342.481098
JOR,1967,631755810.697284
JOR,1966,658078969.476337
JOR,1965,599831979.837581
JOR,1964,0
JOR,1963,0
JOR,1962,0
JOR,1961,0
JOR,1960,0
KAZ,2021,190814274226.211
